from,to,relation_type,label,exists_as_page,rendered_link,source_section,bidirectional_expected,broken
"wirkungsassurance","gri","related","GRI",true,"/begriffe/gri/","relatedTerms",false,false
"wirkungsassurance","rechtsschutz","related","Rechtsschutz",true,"/begriffe/rechtsschutz/","relatedTerms",false,false
"wirkungsassurance","versionierung","related","versionierung",false,"","relatedTerms",false,true
"wirkungsassurance","responsible-marketing","related","Responsible Marketing",true,"/begriffe/responsible-marketing/","relatedTerms",false,false
"wirkungsassurance","wirkungsassurance","related","Wirkungsassurance",true,"/begriffe/wirkungsassurance/","relatedTerms",false,false
"wirkungsassurance","wirkungsarchitektur","related","Wirkungsarchitektur",true,"/begriffe/wirkungsarchitektur/","relatedTerms",false,false
"wirkungsassurance","wirkungsbewertung","related","Wirkungsbewertung",true,"/begriffe/wirkungsbewertung/","relatedTerms",false,false
"wirkungsassurance","wirkungslenkung","related","Wirkungslenkung",true,"/begriffe/wirkungslenkung/","relatedTerms",false,false
"wirkungsassurance","wirkungsrueckkopplung","related","Wirkungsrückkopplung",true,"/begriffe/wirkungsrueckkopplung/","relatedTerms",false,false
"wirkungsassurance","wirkungsblindheit","related","Wirkungsblindheit",true,"/begriffe/wirkungsblindheit/","relatedTerms",false,false
"wirkungsassurance","reverse-merit-order","related","Reverse Merit Order",true,"/begriffe/reverse-merit-order/","relatedTerms",false,false
"wirkungsassurance","nichtkompensationsprinzip","related","Nichtkompensationsprinzip",true,"/begriffe/nichtkompensationsprinzip/","relatedTerms",false,false
"wirkungsassurance","wirkungsdatenraum","related","Wirkungsdatenraum",true,"/begriffe/wirkungsdatenraum/","relatedTerms",false,false
"wirkungsassurance","wirkungsindikator","related","Wirkungsindikator",true,"/begriffe/wirkungsindikator/","relatedTerms",false,false
"wirkungsassurance","transparenz","related","Transparenz",true,"/begriffe/transparenz/","relatedTerms",false,false
"wirkungsassurance","benchmark","related","Benchmark",true,"/begriffe/benchmark/","relatedTerms",false,false
"wirkungsassurance","archetyp","related","Archetyp",true,"/begriffe/archetyp/","relatedTerms",false,false
"wirkungsassurance","finalscore","related","FinalScore",true,"/begriffe/finalscore/","relatedTerms",false,false
"wirkungsassurance","t-sroi","related","T-SROI",true,"/begriffe/t-sroi/","relatedTerms",false,false
"wirkungsassurance","nwi","related","NWI",true,"/begriffe/nwi/","relatedTerms",false,false
"wirkungsassurance","wirkungssteuer","related","Wirkungssteuer",true,"/begriffe/wirkungssteuer/","relatedTerms",false,false
"wirkungsassurance","wirkungshaushalt","related","Wirkungshaushalt",true,"/begriffe/wirkungshaushalt/","relatedTerms",false,false
"wirkungsassurance","mensch-planet-demokratie","related","Mensch, Planet und Demokratie",true,"/begriffe/mensch-planet-demokratie/","relatedTerms",false,false
"wirkungsassurance","sdgs","related","SDGs",true,"/begriffe/sdgs/","relatedTerms",false,false
"wirkungsassurance","agenda-2030","related","Agenda 2030",true,"/begriffe/agenda-2030/","relatedTerms",false,false
"wirkungsassurance","sdg-plus","related","SDG+",true,"/begriffe/sdg-plus/","relatedTerms",false,false
"wirkungsassurance","wirkung","related","Wirkung",true,"/begriffe/wirkung/","relatedTerms",false,false
"wirkungsassurance","wirkungspotenzial","related","Wirkungspotenzial",true,"/begriffe/wirkungspotenzial/","relatedTerms",false,false
"wirkungsassurance","netto-wirkung","related","Netto-Wirkung",true,"/begriffe/netto-wirkung/","relatedTerms",false,false
"wirkungsassurance","positive-netto-wirkung","related","positive Netto-Wirkung",true,"/begriffe/positive-netto-wirkung/","relatedTerms",false,false
"wirkungsassurance","transformationswirkung","related","Transformationswirkung",true,"/begriffe/transformationswirkung/","relatedTerms",false,false
"wirkungsassurance","produktwirkung","related","produktwirkung",true,"/begriffe/produktwirkung/","relatedTerms",false,false
"wirkungsassurance","produktdaten","related","Produktdaten",true,"/begriffe/produktdaten/","relatedTerms",false,false
"wirkungsassurance","fuenftes-p-planet","related","5. P = Planet",true,"/begriffe/fuenftes-p-planet/","relatedTerms",false,false
"wirkungsassurance","wirkungsaudit","related","Wirkungsaudit",true,"/begriffe/wirkungsaudit/","relatedTerms",false,false
"wirkungsassurance","wirkungsregister","related","Wirkungsregister",true,"/begriffe/wirkungsregister/","relatedTerms",false,false
"wirkungsassurance","wirkungsrat","related","Wirkungsrat",true,"/begriffe/wirkungsrat/","relatedTerms",false,false
"wirkungsassurance","wirkungsgrenze","related","Wirkungsgrenze",true,"/begriffe/wirkungsgrenze/","relatedTerms",false,false
"wirkungsassurance","datenqualitaet","related","Datenqualität",true,"/begriffe/datenqualitaet/","relatedTerms",false,false
"wirkungsassurance","wirkungswahrheit","related","Wirkungswahrheit",true,"/begriffe/wirkungswahrheit/","relatedTerms",false,false
"wirkungsassurance","wirkungssimulation","related","Wirkungssimulation",true,"/begriffe/wirkungssimulation/","relatedTerms",false,false
"wirkungsassurance","greenwashing","related","Greenwashing",true,"/begriffe/greenwashing/","relatedTerms",false,false
"wirkungsassurance","impact-washing","related","Impact-Washing",true,"/begriffe/impact-washing/","relatedTerms",false,false
"wirkungsassurance","sdg-washing","related","SDG-Washing",true,"/begriffe/sdg-washing/","relatedTerms",false,false
"wirkungsassurance","produktscorecard","related","produktscorecard",true,"/begriffe/produktscorecard/","relatedTerms",false,false
"wirkungsassurance","digitaler-produktpass","related","Digitaler Produktpass",true,"/begriffe/digitaler-produktpass/","relatedTerms",false,false
"wirkungsassurance","woek-id","related","WÖk-ID",true,"/begriffe/woek-id/","relatedTerms",false,false
"wirkungsassurance","assurance","related","Assurance",true,"/begriffe/assurance/","relatedTerms",false,false
"wirkungsassurance","csrd","related","CSRD",true,"/begriffe/csrd/","relatedTerms",false,false
"wirkungsassurance","esrs","related","ESRS",true,"/begriffe/esrs/","relatedTerms",false,false
"wirkungsassurance","gri","related","GRI",true,"/begriffe/gri/","relatedTerms",false,false
"wirkungsassurance","rechtsschutz","related","Rechtsschutz",true,"/begriffe/rechtsschutz/","relatedTerms",false,false
"wirkungsassurance","versionierung","related","versionierung",false,"","relatedTerms",false,true
"wirkungsassurance","responsible-marketing","related","Responsible Marketing",true,"/begriffe/responsible-marketing/","relatedTerms",false,false
"wirkungsassurance","wirkungsassurance","related","Wirkungsassurance",true,"/begriffe/wirkungsassurance/","relatedTerms",false,false
"wirkungsassurance","wirkungsarchitektur","related","Wirkungsarchitektur",true,"/begriffe/wirkungsarchitektur/","relatedTerms",false,false
"wirkungsassurance","wirkungsbewertung","related","Wirkungsbewertung",true,"/begriffe/wirkungsbewertung/","relatedTerms",false,false
"wirkungsassurance","wirkungslenkung","related","Wirkungslenkung",true,"/begriffe/wirkungslenkung/","relatedTerms",false,false
"wirkungsassurance","wirkungsrueckkopplung","related","Wirkungsrückkopplung",true,"/begriffe/wirkungsrueckkopplung/","relatedTerms",false,false
"wirkungsassurance","wirkungsblindheit","related","Wirkungsblindheit",true,"/begriffe/wirkungsblindheit/","relatedTerms",false,false
"wirkungsassurance","reverse-merit-order","related","Reverse Merit Order",true,"/begriffe/reverse-merit-order/","relatedTerms",false,false
"wirkungsassurance","nichtkompensationsprinzip","related","Nichtkompensationsprinzip",true,"/begriffe/nichtkompensationsprinzip/","relatedTerms",false,false
"wirkungsassurance","wirkungsdatenraum","related","Wirkungsdatenraum",true,"/begriffe/wirkungsdatenraum/","relatedTerms",false,false
"wirkungsassurance","wirkungsindikator","related","Wirkungsindikator",true,"/begriffe/wirkungsindikator/","relatedTerms",false,false
"wirkungsassurance","transparenz","related","Transparenz",true,"/begriffe/transparenz/","relatedTerms",false,false
"wirkungsassurance","benchmark","related","Benchmark",true,"/begriffe/benchmark/","relatedTerms",false,false
"wirkungsassurance","archetyp","related","Archetyp",true,"/begriffe/archetyp/","relatedTerms",false,false
"wirkungsassurance","finalscore","related","FinalScore",true,"/begriffe/finalscore/","relatedTerms",false,false
"wirkungsassurance","t-sroi","related","T-SROI",true,"/begriffe/t-sroi/","relatedTerms",false,false
"wirkungsassurance","nwi","related","NWI",true,"/begriffe/nwi/","relatedTerms",false,false
"wirkungsassurance","wirkungssteuer","related","Wirkungssteuer",true,"/begriffe/wirkungssteuer/","relatedTerms",false,false
"wirkungsassurance","wirkungshaushalt","related","Wirkungshaushalt",true,"/begriffe/wirkungshaushalt/","relatedTerms",false,false
"wirkungsassurance","mensch-planet-demokratie","related","Mensch, Planet und Demokratie",true,"/begriffe/mensch-planet-demokratie/","relatedTerms",false,false
"wirkungsassurance","sdgs","related","SDGs",true,"/begriffe/sdgs/","relatedTerms",false,false
"wirkungsassurance","agenda-2030","related","Agenda 2030",true,"/begriffe/agenda-2030/","relatedTerms",false,false
"wirkungsassurance","sdg-plus","related","SDG+",true,"/begriffe/sdg-plus/","relatedTerms",false,false
"wirkungsassurance","wirkung","related","Wirkung",true,"/begriffe/wirkung/","relatedTerms",false,false
"wirkungsassurance","wirkungspotenzial","related","Wirkungspotenzial",true,"/begriffe/wirkungspotenzial/","relatedTerms",false,false
"wirkungsassurance","netto-wirkung","related","Netto-Wirkung",true,"/begriffe/netto-wirkung/","relatedTerms",false,false
"wirkungsassurance","positive-netto-wirkung","related","positive Netto-Wirkung",true,"/begriffe/positive-netto-wirkung/","relatedTerms",false,false
"wirkungsassurance","transformationswirkung","related","Transformationswirkung",true,"/begriffe/transformationswirkung/","relatedTerms",false,false
"wirkungsassurance","produktwirkung","related","produktwirkung",true,"/begriffe/produktwirkung/","relatedTerms",false,false
"wirkungsassurance","produktdaten","related","Produktdaten",true,"/begriffe/produktdaten/","relatedTerms",false,false
"wirkungsassurance","fuenftes-p-planet","related","5. P = Planet",true,"/begriffe/fuenftes-p-planet/","relatedTerms",false,false
"wirkungsaudit","wirkungsassurance","related","Wirkungsassurance",true,"/begriffe/wirkungsassurance/","relatedTerms",false,false
"wirkungsaudit","wirkungsregister","related","Wirkungsregister",true,"/begriffe/wirkungsregister/","relatedTerms",false,false
"wirkungsaudit","wirkungsrat","related","Wirkungsrat",true,"/begriffe/wirkungsrat/","relatedTerms",false,false
"wirkungsaudit","wirkungsgrenze","related","Wirkungsgrenze",true,"/begriffe/wirkungsgrenze/","relatedTerms",false,false
"wirkungsaudit","datenqualitaet","related","Datenqualität",true,"/begriffe/datenqualitaet/","relatedTerms",false,false
"wirkungsaudit","greenwashing","related","Greenwashing",true,"/begriffe/greenwashing/","relatedTerms",false,false
"wirkungsaudit","wirkungssimulation","related","Wirkungssimulation",true,"/begriffe/wirkungssimulation/","relatedTerms",false,false
"wirkungsaudit","produktscorecard","related","produktscorecard",true,"/begriffe/produktscorecard/","relatedTerms",false,false
"wirkungsaudit","woek-id","related","WÖk-ID",true,"/begriffe/woek-id/","relatedTerms",false,false
"wirkungsaudit","reverse-merit-order","related","Reverse Merit Order",true,"/begriffe/reverse-merit-order/","relatedTerms",false,false
"wirkungsaudit","wirkungswahrheit","related","Wirkungswahrheit",true,"/begriffe/wirkungswahrheit/","relatedTerms",false,false
"wirkungsaudit","digitaler-produktpass","related","Digitaler Produktpass",true,"/begriffe/digitaler-produktpass/","relatedTerms",false,false
"wirkungsaudit","produktdaten","related","Produktdaten",true,"/begriffe/produktdaten/","relatedTerms",false,false
"wirkungsaudit","rechtsschutz","related","Rechtsschutz",true,"/begriffe/rechtsschutz/","relatedTerms",false,false
"wirkungsaudit","wirkungsarchitektur","related","Wirkungsarchitektur",true,"/begriffe/wirkungsarchitektur/","relatedTerms",false,false
"wirkungsaudit","wirkungsaudit","related","Wirkungsaudit",true,"/begriffe/wirkungsaudit/","relatedTerms",false,false
"wirkungsaudit","wirkungsbewertung","related","Wirkungsbewertung",true,"/begriffe/wirkungsbewertung/","relatedTerms",false,false
"wirkungsaudit","wirkungslenkung","related","Wirkungslenkung",true,"/begriffe/wirkungslenkung/","relatedTerms",false,false
"wirkungsaudit","wirkungsrueckkopplung","related","Wirkungsrückkopplung",true,"/begriffe/wirkungsrueckkopplung/","relatedTerms",false,false
"wirkungsaudit","wirkungsblindheit","related","Wirkungsblindheit",true,"/begriffe/wirkungsblindheit/","relatedTerms",false,false
"wirkungsaudit","impact-washing","related","Impact-Washing",true,"/begriffe/impact-washing/","relatedTerms",false,false
"wirkungsaudit","sdg-washing","related","SDG-Washing",true,"/begriffe/sdg-washing/","relatedTerms",false,false
"wirkungsaudit","nichtkompensationsprinzip","related","Nichtkompensationsprinzip",true,"/begriffe/nichtkompensationsprinzip/","relatedTerms",false,false
"wirkungsaudit","wirkungsdatenraum","related","Wirkungsdatenraum",true,"/begriffe/wirkungsdatenraum/","relatedTerms",false,false
"wirkungsaudit","wirkungsindikator","related","Wirkungsindikator",true,"/begriffe/wirkungsindikator/","relatedTerms",false,false
"wirkungsaudit","transparenz","related","Transparenz",true,"/begriffe/transparenz/","relatedTerms",false,false
"wirkungsaudit","versionierung","related","versionierung",false,"","relatedTerms",false,true
"wirkungsaudit","benchmark","related","Benchmark",true,"/begriffe/benchmark/","relatedTerms",false,false
"wirkungsaudit","archetyp","related","Archetyp",true,"/begriffe/archetyp/","relatedTerms",false,false
"wirkungsaudit","finalscore","related","FinalScore",true,"/begriffe/finalscore/","relatedTerms",false,false
"wirkungsaudit","t-sroi","related","T-SROI",true,"/begriffe/t-sroi/","relatedTerms",false,false
"wirkungsaudit","nwi","related","NWI",true,"/begriffe/nwi/","relatedTerms",false,false
"wirkungsaudit","wirkungssteuer","related","Wirkungssteuer",true,"/begriffe/wirkungssteuer/","relatedTerms",false,false
"wirkungsaudit","wirkungshaushalt","related","Wirkungshaushalt",true,"/begriffe/wirkungshaushalt/","relatedTerms",false,false
"wirkungsaudit","mensch-planet-demokratie","related","Mensch, Planet und Demokratie",true,"/begriffe/mensch-planet-demokratie/","relatedTerms",false,false
"wirkungsaudit","sdgs","related","SDGs",true,"/begriffe/sdgs/","relatedTerms",false,false
"wirkungsaudit","agenda-2030","related","Agenda 2030",true,"/begriffe/agenda-2030/","relatedTerms",false,false
"wirkungsaudit","sdg-plus","related","SDG+",true,"/begriffe/sdg-plus/","relatedTerms",false,false
"wirkungsaudit","wirkung","related","Wirkung",true,"/begriffe/wirkung/","relatedTerms",false,false
"wirkungsaudit","wirkungspotenzial","related","Wirkungspotenzial",true,"/begriffe/wirkungspotenzial/","relatedTerms",false,false
"wirkungsaudit","netto-wirkung","related","Netto-Wirkung",true,"/begriffe/netto-wirkung/","relatedTerms",false,false
"wirkungsaudit","positive-netto-wirkung","related","positive Netto-Wirkung",true,"/begriffe/positive-netto-wirkung/","relatedTerms",false,false
"wirkungsaudit","transformationswirkung","related","Transformationswirkung",true,"/begriffe/transformationswirkung/","relatedTerms",false,false
"wirkungsaudit","produktwirkung","related","produktwirkung",true,"/begriffe/produktwirkung/","relatedTerms",false,false
"wirkungsaudit","responsible-marketing","related","Responsible Marketing",true,"/begriffe/responsible-marketing/","relatedTerms",false,false
"wirkungsaudit","fuenftes-p-planet","related","5. P = Planet",true,"/begriffe/fuenftes-p-planet/","relatedTerms",false,false
"wirkungsaudit","wirkungsassurance","related","Wirkungsassurance",true,"/begriffe/wirkungsassurance/","relatedTerms",false,false
